sigma,m,n,p,q,tc,coef_input_vals,error_vals_all,error_next,rel_err,pole,residue,multiplicity_pole,pole_2,res_2,remainder,k
11.768119524349991,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.067417900653075, 0.0132249163934146, 0.0022457443903268997]","[0.0, 0.067417900653075, 0.0132249163934146, 0.0022457443903268997]",0.067417900653075,1.0,,,,,,,
11.768119524349991,0,1,[0.0674179 1.       ],[1.],"[1.0, 0.067417900653075, 0.0, 0.0]","[1, 0.067417900653075, 0.0132249163934146, 0.0022457443903268997]","[0.0, 0.0, 0.0132249163934146, 0.0022457443903268997]",0.0132249163934146,1.0,,,,,,,
11.768119524349991,0,2,[0.01322492 0.0674179  1.        ],[1.],"[1.0, 0.067417900653075, 0.0132249163934146, 0.0]","[1, 0.067417900653075, 0.0132249163934146, 0.0022457443903268997]","[0.0, 0.0, 0.0, 0.0022457443903268997]",0.0022457443903268997,1.0,,,,,,,
11.768119524349991,1,0,[1.],[-0.0674179  1.       ],"[1.0, 0.067417900653075, 0.0045451733284678905, 0.00030642604390965445]","[1, 0.067417900653075, 0.0132249163934146, 0.0022457443903268997]","[0.0, 0.0, 0.008679743064946708, 0.0019393183464172454]",0.008679743064946708,0.6563174243784876,14.832855818900214,-14.832855818900214,[1],,,0.0,[]
11.768119524349991,1,1,[-0.12874538  1.        ],[-0.19616328  1.        ],"[1.0, 0.06741790065307499, 0.013224916393414596, 0.0025942429520731283]","[1, 0.067417900653075, 0.0132249163934146, 0.0022457443903268997]","[0.0, 1.3877787807814457e-17, 3.469446951953614e-18, -0.00034849856174622856]",-0.00034849856174622856,0.15518175766009581,5.097794091662161,-1.7520230034105793,[1],,,0.6563174243784877,[0.65631742]
11.768119524349991,2,0,[1.],[-0.00867974 -0.0674179   1.        ],"[1.0, 0.067417900653075, 0.0132249163934146, 0.0014767661552032424]","[1, 0.067417900653075, 0.0132249163934146, 0.0022457443903268997]","[0.0, 0.0, 0.0, 0.0007689782351236573]",0.0007689782351236573,0.3424157434995181,7.530978910232123,-5.046635336668156,[1],-15.298248073456936,5.046635336668156,0.2210602812032951,[]
12.91549665014884,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.0623969951084109, 0.0114027682387788, 0.0018096222752592]","[0.0, 0.0623969951084109, 0.0114027682387788, 0.0018096222752592]",0.0623969951084109,1.0,,,,,,,
12.91549665014884,0,1,[0.062397 1.      ],[1.],"[1.0, 0.0623969951084109, 0.0, 0.0]","[1, 0.0623969951084109, 0.0114027682387788, 0.0018096222752592]","[0.0, 0.0, 0.0114027682387788, 0.0018096222752592]",0.0114027682387788,1.0,,,,,,,
12.91549665014884,0,2,[0.01140277 0.062397   1.        ],[1.],"[1.0, 0.0623969951084109, 0.0114027682387788, 0.0]","[1, 0.0623969951084109, 0.0114027682387788, 0.0018096222752592]","[0.0, 0.0, 0.0, 0.0018096222752592]",0.0018096222752592,1.0,,,,,,,
12.91549665014884,1,0,[1.],[-0.062397  1.      ],"[1.0, 0.0623969951084109, 0.003893384998559054, 0.00024293552471024967]","[1, 0.0623969951084109, 0.0114027682387788, 0.0018096222752592]","[0.0, 0.0, 0.007509383240219745, 0.0015666867505489503]",0.007509383240219745,0.6585579118131736,16.02641278257971,-16.02641278257971,[1],,,0.0,[]
12.91549665014884,1,1,[-0.12034848  1.        ],[-0.18274547  1.        ],"[1.0, 0.0623969951084109, 0.0114027682387788, 0.0020838042486083738]","[1, 0.0623969951084109, 0.0114027682387788, 0.0018096222752592]","[0.0, 0.0, 0.0, -0.0002741819733491737]",-0.0002741819733491737,0.15151337220907132,5.472091846628063,-1.8684024668627928,[1],,,0.6585579118131736,[0.65855791]
12.91549665014884,2,0,[1.],[-0.00750938 -0.062397    1.        ],"[1.0, 0.0623969951084109, 0.0114027682387788, 0.0011800614233245983]","[1, 0.0623969951084109, 0.0114027682387788, 0.0018096222752592]","[0.0, 0.0, 0.0, 0.0006295608519346018]",0.0006295608519346018,0.3478962767765594,8.11028482018401,-5.42877941389059,[1],-16.419488534041207,5.42877941389059,0.22131388396849946,[]
14.174741629268064,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.057639808444303, 0.0097893336012436, 0.0014482444733655]","[0.0, 0.057639808444303, 0.0097893336012436, 0.0014482444733655]",0.057639808444303,1.0,,,,,,,
14.174741629268064,0,1,[0.05763981 1.        ],[1.],"[1.0, 0.057639808444303, 0.0, 0.0]","[1, 0.057639808444303, 0.0097893336012436, 0.0014482444733655]","[0.0, 0.0, 0.0097893336012436, 0.0014482444733655]",0.0097893336012436,1.0,,,,,,,
14.174741629268064,0,2,[0.00978933 0.05763981 1.        ],[1.],"[1.0, 0.057639808444303, 0.0097893336012436, 0.0]","[1, 0.057639808444303, 0.0097893336012436, 0.0014482444733655]","[0.0, 0.0, 0.0, 0.0014482444733655]",0.0014482444733655,1.0,,,,,,,
14.174741629268064,1,0,[1.],[-0.05763981  1.        ],"[1.0, 0.057639808444303, 0.003322347517495943, 0.00019149947449387177]","[1, 0.057639808444303, 0.0097893336012436, 0.0014482444733655]","[0.0, 0.0, 0.006466986083747657, 0.0012567449988716282]",0.006466986083747657,0.6606155584406803,17.349120807129225,-17.349120807129225,[1],,,0.0,[]
14.174741629268064,1,1,[-0.11219652  1.        ],[-0.16983633  1.        ],"[1.0, 0.057639808444303, 0.0097893336012436, 0.0016625845044061515]","[1, 0.057639808444303, 0.0097893336012436, 0.0014482444733655]","[0.0, 0.0, 0.0, -0.00021434003104065153]",-0.00021434003104065153,0.14799989572379163,5.888021676672725,-1.998302948626742,[1],,,0.6606155584406803,[0.66061556]
14.174741629268064,2,0,[1.],[-0.00646699 -0.05763981  1.        ],"[1.0, 0.057639808444303, 0.0097893336012436, 0.0009370111526522482]","[1, 0.057639808444303, 0.0097893336012436, 0.0014482444733655]","[0.0, 0.0, 0.0, 0.0005112333207132518]",0.0005112333207132518,0.35300208639859215,8.753061806260082,-5.853030421560625,[1],-17.665993997216706,5.853030421560625,0.2215457836608361,[]
15.556761439304722,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.0531525127800349, 0.0083706507825216, 0.0011516335221015]","[0.0, 0.0531525127800349, 0.0083706507825216, 0.0011516335221015]",0.0531525127800349,1.0,,,,,,,
15.556761439304722,0,1,[0.05315251 1.        ],[1.],"[1.0, 0.0531525127800349, 0.0, 0.0]","[1, 0.0531525127800349, 0.0083706507825216, 0.0011516335221015]","[0.0, 0.0, 0.0083706507825216, 0.0011516335221015]",0.0083706507825216,1.0,,,,,,,
15.556761439304722,0,2,[0.00837065 0.05315251 1.        ],[1.],"[1.0, 0.0531525127800349, 0.0083706507825216, 0.0]","[1, 0.0531525127800349, 0.0083706507825216, 0.0011516335221015]","[0.0, 0.0, 0.0, 0.0011516335221015]",0.0011516335221015,1.0,,,,,,,
15.556761439304722,1,0,[1.],[-0.05315251  1.        ],"[1.0, 0.0531525127800349, 0.002825189614831773, 0.00015016592710836768]","[1, 0.0531525127800349, 0.0083706507825216, 0.0011516335221015]","[0.0, 0.0, 0.005545461167689827, 0.0010014675949931323]",0.005545461167689827,0.6624886537220104,18.81378598483907,-18.81378598483907,[1],,,0.0,[]
15.556761439304722,1,1,[-0.10433112  1.        ],[-0.15748363  1.        ],"[1.0, 0.0531525127800349, 0.0083706507825216, 0.0013182404905840743]","[1, 0.0531525127800349, 0.0083706507825216, 0.0011516335221015]","[0.0, 0.0, 0.0, -0.00016660696848257422]",-0.00016660696848257422,0.14467012750597077,6.3498662363290075,-2.1431519021085546,[1],,,0.6624886537220104,[0.66248865]
15.556761439304722,2,0,[1.],[-0.00554546 -0.05315251  1.        ],"[1.0, 0.0531525127800349, 0.0083706507825216, 0.0007396763182820091]","[1, 0.0531525127800349, 0.0083706507825216, 0.0011516335221015]","[0.0, 0.0, 0.0, 0.0004119572038194909]",0.0004119572038194909,0.3577155370293075,9.465724297172107,-6.323665733493398,[1],-19.05059220495291,6.323665733493398,0.22175605089185213,[]
17.07352647470692,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.0489372429387343, 0.0071313426260678, 0.0009103515011871001]","[0.0, 0.0489372429387343, 0.0071313426260678, 0.0009103515011871001]",0.0489372429387343,1.0,,,,,,,
17.07352647470692,0,1,[0.04893724 1.        ],[1.],"[1.0, 0.0489372429387343, 0.0, 0.0]","[1, 0.0489372429387343, 0.0071313426260678, 0.0009103515011871001]","[0.0, 0.0, 0.0071313426260678, 0.0009103515011871001]",0.0071313426260678,1.0,,,,,,,
17.07352647470692,0,2,[0.00713134 0.04893724 1.        ],[1.],"[1.0, 0.0489372429387343, 0.0071313426260678, 0.0]","[1, 0.0489372429387343, 0.0071313426260678, 0.0009103515011871001]","[0.0, 0.0, 0.0, 0.0009103515011871001]",0.0009103515011871001,1.0,,,,,,,
17.07352647470692,1,0,[1.],[-0.04893724  1.        ],"[1.0, 0.0489372429387343, 0.0023948537464447, 0.00011719753959250228]","[1, 0.0489372429387343, 0.0071313426260678, 0.0009103515011871001]","[0.0, 0.0, 0.0047364888796231, 0.0007931539615945978]",0.0047364888796231,0.6641791213774264,20.434334669240027,-20.434334669240027,[1],,,0.0,[]
17.07352647470692,1,1,[-0.096787  1.      ],[-0.14572424  1.        ],"[1.0, 0.048937242938734304, 0.007131342626067801, 0.0010392094976425109]","[1, 0.0489372429387343, 0.0071313426260678, 0.0009103515011871001]","[0.0, -6.938893903907228e-18, -8.673617379884035e-19, -0.00012885799645541082]",-0.00012885799645541082,0.14154751904882867,6.862276222691904,-2.3044956304551905,[1],,,0.6641791213774264,[0.66417912]
17.07352647470692,2,0,[1.],[-0.00473649 -0.04893724  1.        ],"[1.0, 0.0489372429387343, 0.0071313426260678, 0.0005807789535499603]","[1, 0.0489372429387343, 0.0071313426260678, 0.0009103515011871001]","[0.0, 0.0, 0.0, 0.0003295725476371397]",0.0003295725476371397,0.36202779608467334,10.255243711002496,-6.845332654217928,[1],-20.587209895757567,6.845332654217928,0.22194513904424143,[]
18.73817422860385,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.0449925055014866, 0.006055273553579, 0.0007157101853979]","[0.0, 0.0449925055014866, 0.006055273553579, 0.0007157101853979]",0.0449925055014866,1.0,,,,,,,
18.73817422860385,0,1,[0.04499251 1.        ],[1.],"[1.0, 0.0449925055014866, 0.0, 0.0]","[1, 0.0449925055014866, 0.006055273553579, 0.0007157101853979]","[0.0, 0.0, 0.006055273553579, 0.0007157101853979]",0.006055273553579,1.0,,,,,,,
18.73817422860385,0,2,[0.00605527 0.04499251 1.        ],[1.],"[1.0, 0.0449925055014866, 0.006055273553579, 0.0]","[1, 0.0449925055014866, 0.006055273553579, 0.0007157101853979]","[0.0, 0.0, 0.0, 0.0007157101853979]",0.0007157101853979,1.0,,,,,,,
18.73817422860385,1,0,[1.],[-0.04499251  1.        ],"[1.0, 0.0449925055014866, 0.002024325551301302, 9.107947850372372e-05]","[1, 0.0449925055014866, 0.006055273553579, 0.0007157101853979]","[0.0, 0.0, 0.004030948002277698, 0.0006246307068941763]",0.004030948002277698,0.6656921386970512,22.22592382562378,-22.22592382562378,[1],,,0.0,[]
18.73817422860385,1,1,[-0.08959154  1.        ],[-0.13458405  1.        ],"[1.0, 0.04499250550148659, 0.006055273553578999, 0.0008149432311001609]","[1, 0.0449925055014866, 0.006055273553579, 0.0007157101853979]","[0.0, 6.938893903907228e-18, 8.673617379884035e-19, -9.923304570226088e-05]",-9.923304570226088e-05,0.1386497603734564,7.4303010596265375,-2.484008056080781,[1],,,0.6656921386970513,[0.66569214]
18.73817422860385,2,0,[1.],[-0.00403095 -0.04499251  1.        ],"[1.0, 0.0449925055014866, 0.006055273553579, 0.0004538043788410953]","[1, 0.0449925055014866, 0.006055273553579, 0.0007157101853979]","[0.0, 0.0, 0.0, 0.0002619058065568047]",0.0002619058065568047,0.3659383531215192,11.12919885485407,-7.423081145187275,[1],-22.290966626619785,7.423081145187275,0.22211383571102267,[]
20.565123083486537,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.0413136634373765, 0.0051261304352598, 0.0005599016998998]","[0.0, 0.0413136634373765, 0.0051261304352598, 0.0005599016998998]",0.0413136634373765,1.0,,,,,,,
20.565123083486537,0,1,[0.04131366 1.        ],[1.],"[1.0, 0.0413136634373765, 0.0, 0.0]","[1, 0.0413136634373765, 0.0051261304352598, 0.0005599016998998]","[0.0, 0.0, 0.0051261304352598, 0.0005599016998998]",0.0051261304352598,1.0,,,,,,,
20.565123083486537,0,2,[0.00512613 0.04131366 1.        ],[1.],"[1.0, 0.0413136634373765, 0.0051261304352598, 0.0]","[1, 0.0413136634373765, 0.0051261304352598, 0.0005599016998998]","[0.0, 0.0, 0.0, 0.0005599016998998]",0.0005599016998998,1.0,,,,,,,
20.565123083486537,1,0,[1.],[-0.04131366  1.        ],"[1.0, 0.0413136634373765, 0.0017068187866168196, 7.051493689887861e-05]","[1, 0.0413136634373765, 0.0051261304352598, 0.0005599016998998]","[0.0, 0.0, 0.0034193116486429804, 0.0004893867630009214]",0.0034193116486429804,0.6670356308383099,24.205067205327992,-24.205067205327992,[1],,,0.0,[]
20.565123083486537,1,1,[-0.08276467  1.        ],[-0.12407833  1.        ],"[1.0, 0.0413136634373765, 0.0051261304352598, 0.0006360417124259141]","[1, 0.0413136634373765, 0.0051261304352598, 0.0005599016998998]","[0.0, 0.0, 0.0, -7.614001252611408e-05]",-7.614001252611408e-05,0.1359881788887944,8.05942493253835,-2.683501338468629,[1],,,0.6670356308383099,[0.66703563]
20.565123083486537,2,0,[1.],[-0.00341931 -0.04131366  1.        ],"[1.0, 0.0413136634373765, 0.0051261304352598, 0.00035304351817795274]","[1, 0.0413136634373765, 0.0051261304352598, 0.0005599016998998]","[0.0, 0.0, 0.0, 0.0002068581817218473]",0.0002068581817218473,0.3694544627367029,12.095834263915426,-8.06240186591785,[1],-24.17828467576151,8.06240186591785,0.22226320312081038,[]
22.570197196339212,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.0378934598600893, 0.004327906885383, 0.0004360578017253]","[0.0, 0.0378934598600893, 0.004327906885383, 0.0004360578017253]",0.0378934598600893,1.0,,,,,,,
22.570197196339212,0,1,[0.03789346 1.        ],[1.],"[1.0, 0.0378934598600893, 0.0, 0.0]","[1, 0.0378934598600893, 0.004327906885383, 0.0004360578017253]","[0.0, 0.0, 0.004327906885383, 0.0004360578017253]",0.004327906885383,1.0,,,,,,,
22.570197196339212,0,2,[0.00432791 0.03789346 1.        ],[1.],"[1.0, 0.0378934598600893, 0.004327906885383, 0.0]","[1, 0.0378934598600893, 0.004327906885383, 0.0004360578017253]","[0.0, 0.0, 0.0, 0.0004360578017253]",0.0004360578017253,1.0,,,,,,,
22.570197196339212,1,0,[1.],[-0.03789346  1.        ],"[1.0, 0.0378934598600893, 0.0014359143001681993, 5.441176089595188e-05]","[1, 0.0378934598600893, 0.004327906885383, 0.0004360578017253]","[0.0, 0.0, 0.0028919925852148006, 0.00038164604082934807]",0.0028919925852148006,0.6682196872077281,26.389778175236895,-26.389778175236895,[1],,,0.0,[]
22.570197196339212,1,1,[-0.07631904  1.        ],[-0.1142125  1.       ],"[1.0, 0.03789345986008931, 0.004327906885383001, 0.0004943010766951234]","[1, 0.0378934598600893, 0.004327906885383, 0.0004360578017253]","[0.0, -6.938893903907228e-18, -8.673617379884035e-19, -5.824327496982342e-05]",-5.824327496982342e-05,0.13356778559947538,8.755608857498768,-2.904938645427729,[1],,,0.668219687207728,[0.66821969]
22.570197196339212,2,0,[1.],[-0.00289199 -0.03789346  1.        ],"[1.0, 0.0378934598600893, 0.004327906885383, 0.00027358697078297775]","[1, 0.0378934598600893, 0.004327906885383, 0.0004360578017253]","[0.0, 0.0, 0.0, 0.00016247083094232223]",0.00016247083094232223,0.37259012520700807,13.164127225722318,-8.769270080690765,[1],-26.267016926691166,8.769270080690765,0.22239451248979342,[]
24.770763559917118,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.0347225479771899, 0.0036452820143554, 0.0003382511180178]","[0.0, 0.0347225479771899, 0.0036452820143554, 0.0003382511180178]",0.0347225479771899,1.0,,,,,,,
24.770763559917118,0,1,[0.03472255 1.        ],[1.],"[1.0, 0.0347225479771899, 0.0, 0.0]","[1, 0.0347225479771899, 0.0036452820143554, 0.0003382511180178]","[0.0, 0.0, 0.0036452820143554, 0.0003382511180178]",0.0036452820143554,1.0,,,,,,,
24.770763559917118,0,2,[0.00364528 0.03472255 1.        ],[1.],"[1.0, 0.0347225479771899, 0.0036452820143554, 0.0]","[1, 0.0347225479771899, 0.0036452820143554, 0.0003382511180178]","[0.0, 0.0, 0.0, 0.0003382511180178]",0.0003382511180178,1.0,,,,,,,
24.770763559917118,1,0,[1.],[-0.03472255  1.        ],"[1.0, 0.0347225479771899, 0.0012056553380282542, 4.186342531864117e-05]","[1, 0.0347225479771899, 0.0036452820143554, 0.0003382511180178]","[0.0, 0.0, 0.0024396266763271456, 0.00029638769269915884]",0.0024396266763271456,0.6692559496685603,28.79972980833448,-28.79972980833448,[1],,,0.0,[]
24.770763559917118,1,1,[-0.07026059  1.        ],[-0.10498314  1.        ],"[1.0, 0.03472254797718989, 0.0036452820143553994, 0.000382693141439742]","[1, 0.0347225479771899, 0.0036452820143554, 0.0003382511180178]","[0.0, 6.938893903907228e-18, 4.336808689942018e-19, -4.444202342194202e-05]",-4.444202342194202e-05,0.131387661576342,9.525339285259642,-3.1504492959879555,[1],,,0.6692559496685603,[0.66925595]
24.770763559917118,2,0,[1.],[-0.00243963 -0.03472255  1.        ],"[1.0, 0.0347225479771899, 0.0036452820143554, 0.00021128353394904445]","[1, 0.0347225479771899, 0.0036452820143554, 0.0003382511180178]","[0.0, 0.0, 0.0, 0.00012696758406875554]",0.00012696758406875554,0.3753648615052739,14.343864038554987,-9.550195834706871,[1],-28.576594117349106,9.550195834706871,0.22250917732557232,[]
27.185882427329428,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.0317900001009318, 0.0030638945241276, 0.0002614527965315448]","[0.0, 0.0317900001009318, 0.0030638945241276, 0.0002614527965315448]",0.0317900001009318,1.0,,,,,,,
27.185882427329428,0,1,[0.03179 1.     ],[1.],"[1.0, 0.0317900001009318, 0.0, 0.0]","[1, 0.0317900001009318, 0.0030638945241276, 0.0002614527965315448]","[0.0, 0.0, 0.0030638945241276, 0.0002614527965315448]",0.0030638945241276,1.0,,,,,,,
27.185882427329428,0,2,[0.00306389 0.03179    1.        ],[1.],"[1.0, 0.0317900001009318, 0.0030638945241276, 0.0]","[1, 0.0317900001009318, 0.0030638945241276, 0.0002614527965315448]","[0.0, 0.0, 0.0, 0.0002614527965315448]",0.0002614527965315448,1.0,,,,,,,
27.185882427329428,1,0,[1.],[-0.03179  1.     ],"[1.0, 0.0317900001009318, 0.0010106041064172442, 3.212710464500629e-05]","[1, 0.0317900001009318, 0.0030638945241276, 0.0002614527965315448]","[0.0, 0.0, 0.002053290417710356, 0.0002293256918865385]",0.002053290417710356,0.6701570179851413,31.456432740643145,-31.456432740643145,[1],,,0.0,[]
27.185882427329428,1,1,[-0.06458919  1.        ],[-0.09637919  1.        ],"[1.0, 0.0317900001009318, 0.0030638945241276, 0.0002952956786780235]","[1, 0.0317900001009318, 0.0030638945241276, 0.0002614527965315448]","[0.0, 0.0, 0.0, -3.3842882146478714e-05]",-3.3842882146478714e-05,0.12944165293101198,10.375683578723569,-3.422346412048783,[1],,,0.6701570179851413,[0.67015702]
27.185882427329428,2,0,[1.],[-0.00205329 -0.03179     1.        ],"[1.0, 0.0317900001009318, 0.0030638945241276, 0.00016267530981751535]","[1, 0.0317900001009318, 0.0030638945241276, 0.0002614527965315448]","[0.0, 0.0, 0.0, 9.877748671402944e-05]",9.877748671402944e-05,0.37780237207029355,15.645725900366447,-10.412280684361178,[1],-31.12819239742492,10.412280684361178,0.22260869012662637,[]
29.836472402833405,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.029083775558155, 0.0025705205179384, 0.00020146071789013263]","[0.0, 0.029083775558155, 0.0025705205179384, 0.00020146071789013263]",0.029083775558155,1.0,,,,,,,
29.836472402833405,0,1,[0.02908378 1.        ],[1.],"[1.0, 0.029083775558155, 0.0, 0.0]","[1, 0.029083775558155, 0.0025705205179384, 0.00020146071789013263]","[0.0, 0.0, 0.0025705205179384, 0.00020146071789013263]",0.0025705205179384,1.0,,,,,,,
29.836472402833405,0,2,[0.00257052 0.02908378 1.        ],[1.],"[1.0, 0.029083775558155, 0.0025705205179384, 0.0]","[1, 0.029083775558155, 0.0025705205179384, 0.00020146071789013263]","[0.0, 0.0, 0.0, 0.00020146071789013263]",0.00020146071789013263,1.0,,,,,,,
29.836472402833405,1,0,[1.],[-0.02908378  1.        ],"[1.0, 0.029083775558155, 0.0008458660007171342, 2.460097691713131e-05]","[1, 0.029083775558155, 0.0025705205179384, 0.00020146071789013263]","[0.0, 0.0, 0.0017246545172212658, 0.00017685974097300132]",0.0017246545172212658,0.6709359077998985,34.38343133959453,-34.38343133959453,[1],,,0.0,[]
29.836472402833405,1,1,[-0.05929954  1.        ],[-0.08838332  1.        ],"[1.0, 0.029083775558155, 0.0025705205179384, 0.00022719112654166925]","[1, 0.029083775558155, 0.0025705205179384, 0.00020146071789013263]","[0.0, 0.0, 0.0, -2.5730408651536613e-05]",-2.5730408651536613e-05,0.12771923440463856,11.314352620488192,-3.723147173892786,[1],,,0.6709359077998985,[0.67093591]
29.836472402833405,2,0,[1.],[-0.00172465 -0.02908378  1.        ],"[1.0, 0.029083775558155, 0.0025705205179384, 0.00012491990670557423]","[1, 0.029083775558155, 0.0025705205179384, 0.00020146071789013263]","[0.0, 0.0, 0.0, 7.65408111845584e-05]",7.65408111845584e-05,0.37992920896023125,17.081384766052018,-11.363281215582331,[1],-33.944921936971504,11.363281215582331,0.22269456579950767,[]
32.74549162877732,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.0265911344434796, 0.0021531682832714, 0.00015481070314940872]","[0.0, 0.0265911344434796, 0.0021531682832714, 0.00015481070314940872]",0.0265911344434796,1.0,,,,,,,
32.74549162877732,0,1,[0.02659113 1.        ],[1.],"[1.0, 0.0265911344434796, 0.0, 0.0]","[1, 0.0265911344434796, 0.0021531682832714, 0.00015481070314940872]","[0.0, 0.0, 0.0021531682832714, 0.00015481070314940872]",0.0021531682832714,1.0,,,,,,,
32.74549162877732,0,2,[0.00215317 0.02659113 1.        ],[1.],"[1.0, 0.0265911344434796, 0.0021531682832714, 0.0]","[1, 0.0265911344434796, 0.0021531682832714, 0.00015481070314940872]","[0.0, 0.0, 0.0, 0.00015481070314940872]",0.00015481070314940872,1.0,,,,,,,
32.74549162877732,1,0,[1.],[-0.02659113  1.        ],"[1.0, 0.0265911344434796, 0.0007070884309912071, 1.8802283531916235e-05]","[1, 0.0265911344434796, 0.0021531682832714, 0.00015481070314940872]","[0.0, 0.0, 0.0014460798522801929, 0.0001360084196174925]",0.0014460798522801929,0.6716055886180445,37.606518899204374,-37.606518899204374,[1],,,0.0,[]
32.74549162877732,1,1,[-0.05438203  1.        ],[-0.08097316  1.        ],"[1.0, 0.026591134443479603, 0.0021531682832714003, 0.0001743488479568322]","[1, 0.0265911344434796, 0.0021531682832714, 0.00015481070314940872]","[0.0, -3.469446951953614e-18, -4.336808689942018e-19, -1.9538144807423473e-05]",-1.9538144807423473e-05,0.12620667957671566,12.349770638028607,-4.055595659377563,[1],,,0.6716055886180444,[0.67160559]
32.74549162877732,2,0,[1.],[-0.00144608 -0.02659113  1.        ],"[1.0, 0.0265911344434796, 0.0021531682832714, 9.570809106789568e-05]","[1, 0.0265911344434796, 0.0021531682832714, 0.00015481070314940872]","[0.0, 0.0, 0.0, 5.910261208151304e-05]",5.910261208151304e-05,0.38177342314938495,18.663609419554717,-12.411679489695961,[1],-37.05203686465773,12.411679489695961,0.22276829432045783,[]
35.938136638046295,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.0242989906130729, 0.0018011056185376, 0.00011868091202991999]","[0.0, 0.0242989906130729, 0.0018011056185376, 0.00011868091202991999]",0.0242989906130729,1.0,,,,,,,
35.938136638046295,0,1,[0.02429899 1.        ],[1.],"[1.0, 0.0242989906130729, 0.0, 0.0]","[1, 0.0242989906130729, 0.0018011056185376, 0.00011868091202991999]","[0.0, 0.0, 0.0018011056185376, 0.00011868091202991999]",0.0018011056185376,1.0,,,,,,,
35.938136638046295,0,2,[0.00180111 0.02429899 1.        ],[1.],"[1.0, 0.0242989906130729, 0.0018011056185376, 0.0]","[1, 0.0242989906130729, 0.0018011056185376, 0.00011868091202991999]","[0.0, 0.0, 0.0, 0.00011868091202991999]",0.00011868091202991999,1.0,,,,,,,
35.938136638046295,1,0,[1.],[-0.02429899  1.        ],"[1.0, 0.0242989906130729, 0.000590440944814205, 1.434711897561426e-05]","[1, 0.0242989906130729, 0.0018011056185376, 0.00011868091202991999]","[0.0, 0.0, 0.001210664673723395, 0.00010433379305430573]",0.001210664673723395,0.6721786114388945,41.1539728511191,-41.1539728511191,[1],,,0.0,[]
35.938136638046295,1,1,[-0.04982366  1.        ],[-0.07412265  1.        ],"[1.0, 0.024298990613072904, 0.0018011056185376002, 0.0001335027244869358]","[1, 0.0242989906130729, 0.0018011056185376, 0.00011868091202991999]","[0.0, -3.469446951953614e-18, -2.168404344971009e-19, -1.4821812457015807e-05]",-1.4821812457015807e-05,0.12488792176857523,13.491152524859904,-4.4226883539892405,[1],,,0.6721786114388943,[0.67217861]
35.938136638046295,2,0,[1.],[-0.00121066 -0.02429899  1.        ],"[1.0, 0.0242989906130729, 0.0018011056185376, 7.318297806038174e-05]","[1, 0.0242989906130729, 0.0018011056185376, 0.00011868091202991999]","[0.0, 0.0, 0.0, 4.549793396953825e-05]",4.549793396953825e-05,0.3833635349723974,20.406382213822262,-13.566760713149991,[1],-40.47716741179244,13.566760713149991,0.22283130330893575,[]
39.4420605943766,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.0221942026221199, 0.001504835709864, 9.079681881398418e-05]","[0.0, 0.0221942026221199, 0.001504835709864, 9.079681881398418e-05]",0.0221942026221199,1.0,,,,,,,
39.4420605943766,0,1,[0.0221942 1.       ],[1.],"[1.0, 0.0221942026221199, 0.0, 0.0]","[1, 0.0221942026221199, 0.001504835709864, 9.079681881398418e-05]","[0.0, 0.0, 0.001504835709864, 9.079681881398418e-05]",0.001504835709864,1.0,,,,,,,
39.4420605943766,0,2,[0.00150484 0.0221942  1.        ],[1.],"[1.0, 0.0221942026221199, 0.001504835709864, 0.0]","[1, 0.0221942026221199, 0.001504835709864, 9.079681881398418e-05]","[0.0, 0.0, 0.0, 9.079681881398418e-05]",9.079681881398418e-05,1.0,,,,,,,
39.4420605943766,1,0,[1.],[-0.0221942  1.       ],"[1.0, 0.0221942026221199, 0.0004925826300317138, 1.093247869906058e-05]","[1, 0.0221942026221199, 0.001504835709864, 9.079681881398418e-05]","[0.0, 0.0, 0.001012253079832286, 7.986434011492359e-05]",0.001012253079832286,0.6726668387765524,45.0568113225815,-45.0568113225815,[1],,,0.0,[]
39.4420605943766,1,1,[-0.0456089  1.       ],[-0.0678031  1.       ],"[1.0, 0.0221942026221199, 0.001504835709864, 0.00010203252408919343]","[1, 0.0221942026221199, 0.001504835709864, 9.079681881398418e-05]","[0.0, 0.0, 0.0, -1.1235705275209257e-05]",-1.1235705275209257e-05,0.12374558296175435,14.748588484869028,-4.827702092335916,[1],,,0.6726668387765524,[0.67266684]
